english_name,indonesian_name,is_dangerous
PEG-67 Palmitate,PEG-67 Palmitate,False
C14-19 Alkyl Benzoate,C14-19 Alkyl Benzoat,False
PEG-199 Oleate,PEG-199 Oleate,False
PEG-15 Myristate,PEG-15 Myristate,False
C15-24 Alkyl Benzoate,C15-24 Alkyl Benzoat,False
PEG-195 Oleate,PEG-195 Oleate,False
PEG-154 Laurate,PEG-154 Laurate,False
C13-29 Alkyl Benzoate,C13-29 Alkyl Benzoat,False
PEG-47 Palmitate,PEG-47 Palmitate,False
PEG-71 Palmitate,PEG-71 Palmitate,False
PEG-101 Oleate,PEG-101 Oleate,False
C8-25 Alkyl Benzoate,C8-25 Alkyl Benzoat,False
C19-29 Alkyl Benzoate,C19-29 Alkyl Benzoat,False
PEG-2 Myristate,PEG-2 Myristate,False
PEG-199 Linoleate,PEG-199 Linoleate,False
PEG-144 Palmitate,PEG-144 Palmitate,False
PEG-187 Palmitate,PEG-187 Palmitate,False
C21-21 Alkyl Benzoate,C21-21 Alkyl Benzoat,False
PEG-52 Myristate,PEG-52 Myristate,False
PEG-130 Myristate,PEG-130 Myristate,False
C15-11 Alkyl Benzoate,C15-11 Alkyl Benzoat,False
PEG-140 Laurate,PEG-140 Laurate,False
PEG-15 Laurate,PEG-15 Laurate,False
C12-10 Alkyl Benzoate,C12-10 Alkyl Benzoat,False
C17-17 Alkyl Benzoate,C17-17 Alkyl Benzoat,False
PEG-71 Oleate,PEG-71 Oleate,False
PEG-47 Oleate,PEG-47 Oleate,False
C19-11 Alkyl Benzoate,C19-11 Alkyl Benzoat,False
C18-13 Alkyl Benzoate,C18-13 Alkyl Benzoat,False
PEG-32 Linoleate,PEG-32 Linoleate,False
PEG-114 Palmitate,PEG-114 Palmitate,False
C11-24 Alkyl Benzoate,C11-24 Alkyl Benzoat,False
PEG-183 Palmitate,PEG-183 Palmitate,False
PEG-176 Laurate,PEG-176 Laurate,False
C15-16 Alkyl Benzoate,C15-16 Alkyl Benzoat,False
C19-26 Alkyl Benzoate,C19-26 Alkyl Benzoat,False
PEG-133 Palmitate,PEG-133 Palmitate,False
C11-13 Alkyl Benzoate,C11-13 Alkyl Benzoat,False
PEG-157 Myristate,PEG-157 Myristate,False
PEG-74 Oleate,PEG-74 Oleate,False
PEG-72 Myristate,PEG-72 Myristate,False
PEG-9 Oleate,PEG-9 Oleate,False
PEG-10 Linoleate,PEG-10 Linoleate,False
PEG-35 Myristate,PEG-35 Myristate,False
C18-27 Alkyl Benzoate,C18-27 Alkyl Benzoat,False
PEG-94 Laurate,PEG-94 Laurate,False
PEG-18 Laurate,PEG-18 Laurate,False
PEG-78 Palmitate,PEG-78 Palmitate,False
C20-12 Alkyl Benzoate,C20-12 Alkyl Benzoat,False
PEG-39 Linoleate,PEG-39 Linoleate,False
C22-22 Alkyl Benzoate,C22-22 Alkyl Benzoat,False
C10-26 Alkyl Benzoate,C10-26 Alkyl Benzoat,False
PEG-128 Stearate,PEG-128 Stearate,False
PEG-147 Myristate,PEG-147 Myristate,False
C11-15 Alkyl Benzoate,C11-15 Alkyl Benzoat,False
PEG-72 Stearate,PEG-72 Stearate,False
PEG-146 Laurate,PEG-146 Laurate,False
C8-23 Alkyl Benzoate,C8-23 Alkyl Benzoat,False
C8-10 Alkyl Benzoate,C8-10 Alkyl Benzoat,False
C21-14 Alkyl Benzoate,C21-14 Alkyl Benzoat,False
PEG-12 Palmitate,PEG-12 Palmitate,False
PEG-88 Stearate,PEG-88 Stearate,False
PEG-129 Palmitate,PEG-129 Palmitate,False
C13-10 Alkyl Benzoate,C13-10 Alkyl Benzoat,False
C20-24 Alkyl Benzoate,C20-24 Alkyl Benzoat,False
PEG-87 Stearate,PEG-87 Stearate,False
C12-23 Alkyl Benzoate,C12-23 Alkyl Benzoat,False
PEG-193 Oleate,PEG-193 Oleate,False
PEG-6 Oleate,PEG-6 Oleate,False
C12-30 Alkyl Benzoate,C12-30 Alkyl Benzoat,False
PEG-92 Stearate,PEG-92 Stearate,False
C18-10 Alkyl Benzoate,C18-10 Alkyl Benzoat,False
C14-29 Alkyl Benzoate,C14-29 Alkyl Benzoat,False
C12-15 Alkyl Benzoate,C12-15 Alkyl Benzoat,False
PEG-17 Myristate,PEG-17 Myristate,False
C22-23 Alkyl Benzoate,C22-23 Alkyl Benzoat,False
PEG-24 Palmitate,PEG-24 Palmitate,False
PEG-124 Stearate,PEG-124 Stearate,False
C21-24 Alkyl Benzoate,C21-24 Alkyl Benzoat,False
PEG-62 Laurate,PEG-62 Laurate,False
PEG-179 Linoleate,PEG-179 Linoleate,False
PEG-168 Linoleate,PEG-168 Linoleate,False
C20-18 Alkyl Benzoate,C20-18 Alkyl Benzoat,False
C11-11 Alkyl Benzoate,C11-11 Alkyl Benzoat,False
PEG-112 Myristate,PEG-112 Myristate,False
C22-26 Alkyl Benzoate,C22-26 Alkyl Benzoat,False
C18-23 Alkyl Benzoate,C18-23 Alkyl Benzoat,False
PEG-115 Stearate,PEG-115 Stearate,False
C12-24 Alkyl Benzoate,C12-24 Alkyl Benzoat,False
PEG-46 Linoleate,PEG-46 Linoleate,False
PEG-21 Stearate,PEG-21 Stearate,False
PEG-45 Linoleate,PEG-45 Linoleate,False
C10-30 Alkyl Benzoate,C10-30 Alkyl Benzoat,False
C15-27 Alkyl Benzoate,C15-27 Alkyl Benzoat,False
PEG-120 Oleate,PEG-120 Oleate,False
PEG-129 Stearate,PEG-129 Stearate,False
PEG-132 Myristate,PEG-132 Myristate,False
C8-19 Alkyl Benzoate,C8-19 Alkyl Benzoat,False
PEG-51 Oleate,PEG-51 Oleate,False
PEG-162 Stearate,PEG-162 Stearate,False
PEG-78 Oleate,PEG-78 Oleate,False
PEG-38 Myristate,PEG-38 Myristate,False
PEG-171 Myristate,PEG-171 Myristate,False
PEG-131 Myristate,PEG-131 Myristate,False
C16-14 Alkyl Benzoate,C16-14 Alkyl Benzoat,False
PEG-29 Myristate,PEG-29 Myristate,False
PEG-163 Palmitate,PEG-163 Palmitate,False
C18-17 Alkyl Benzoate,C18-17 Alkyl Benzoat,False
PEG-78 Laurate,PEG-78 Laurate,False
PEG-126 Myristate,PEG-126 Myristate,False
PEG-21 Oleate,PEG-21 Oleate,False
C11-10 Alkyl Benzoate,C11-10 Alkyl Benzoat,False
C19-22 Alkyl Benzoate,C19-22 Alkyl Benzoat,False
PEG-90 Linoleate,PEG-90 Linoleate,False
PEG-25 Linoleate,PEG-25 Linoleate,False
PEG-118 Myristate,PEG-118 Myristate,False
PEG-191 Palmitate,PEG-191 Palmitate,False
C16-20 Alkyl Benzoate,C16-20 Alkyl Benzoat,False
C10-22 Alkyl Benzoate,C10-22 Alkyl Benzoat,False
PEG-155 Palmitate,PEG-155 Palmitate,False
PEG-65 Linoleate,PEG-65 Linoleate,False
C15-14 Alkyl Benzoate,C15-14 Alkyl Benzoat,False
PEG-162 Palmitate,PEG-162 Palmitate,False
PEG-77 Myristate,PEG-77 Myristate,False
PEG-97 Oleate,PEG-97 Oleate,False
PEG-4 Linoleate,PEG-4 Linoleate,False
PEG-46 Palmitate,PEG-46 Palmitate,False
PEG-111 Stearate,PEG-111 Stearate,False
PEG-175 Palmitate,PEG-175 Palmitate,False
PEG-192 Myristate,PEG-192 Myristate,False
C13-28 Alkyl Benzoate,C13-28 Alkyl Benzoat,False
C20-30 Alkyl Benzoate,C20-30 Alkyl Benzoat,False
C18-28 Alkyl Benzoate,C18-28 Alkyl Benzoat,False
PEG-139 Stearate,PEG-139 Stearate,False
C13-15 Alkyl Benzoate,C13-15 Alkyl Benzoat,False
C15-20 Alkyl Benzoate,C15-20 Alkyl Benzoat,False
C22-14 Alkyl Benzoate,C22-14 Alkyl Benzoat,False
C18-22 Alkyl Benzoate,C18-22 Alkyl Benzoat,False
PEG-132 Linoleate,PEG-132 Linoleate,False
PEG-118 Palmitate,PEG-118 Palmitate,False
PEG-90 Oleate,PEG-90 Oleate,False
C20-26 Alkyl Benzoate,C20-26 Alkyl Benzoat,False
PEG-151 Laurate,PEG-151 Laurate,False
PEG-151 Myristate,PEG-151 Myristate,False
PEG-87 Palmitate,PEG-87 Palmitate,False
PEG-66 Linoleate,PEG-66 Linoleate,False
PEG-56 Oleate,PEG-56 Oleate,False
PEG-108 Myristate,PEG-108 Myristate,False
PEG-125 Linoleate,PEG-125 Linoleate,False
PEG-164 Laurate,PEG-164 Laurate,False
PEG-58 Myristate,PEG-58 Myristate,False
C11-26 Alkyl Benzoate,C11-26 Alkyl Benzoat,False
C16-29 Alkyl Benzoate,C16-29 Alkyl Benzoat,False
C20-28 Alkyl Benzoate,C20-28 Alkyl Benzoat,False
PEG-84 Laurate,PEG-84 Laurate,False
C16-30 Alkyl Benzoate,C16-30 Alkyl Benzoat,False
C21-27 Alkyl Benzoate,C21-27 Alkyl Benzoat,False
PEG-109 Stearate,PEG-109 Stearate,False
PEG-153 Laurate,PEG-153 Laurate,False
PEG-19 Stearate,PEG-19 Stearate,False
PEG-58 Linoleate,PEG-58 Linoleate,False
PEG-197 Oleate,PEG-197 Oleate,False
PEG-33 Palmitate,PEG-33 Palmitate,False
C12-18 Alkyl Benzoate,C12-18 Alkyl Benzoat,False
PEG-185 Laurate,PEG-185 Laurate,False
C16-19 Alkyl Benzoate,C16-19 Alkyl Benzoat,False
PEG-40 Linoleate,PEG-40 Linoleate,False
PEG-107 Myristate,PEG-107 Myristate,False
PEG-121 Stearate,PEG-121 Stearate,False
C22-17 Alkyl Benzoate,C22-17 Alkyl Benzoat,False
C12-16 Alkyl Benzoate,C12-16 Alkyl Benzoat,False
PEG-111 Laurate,PEG-111 Laurate,False
C22-13 Alkyl Benzoate,C22-13 Alkyl Benzoat,False
PEG-11 Myristate,PEG-11 Myristate,False
PEG-94 Oleate,PEG-94 Oleate,False
PEG-73 Laurate,PEG-73 Laurate,False
C17-11 Alkyl Benzoate,C17-11 Alkyl Benzoat,False
C14-16 Alkyl Benzoate,C14-16 Alkyl Benzoat,False
PEG-188 Oleate,PEG-188 Oleate,False
PEG-112 Oleate,PEG-112 Oleate,False
C15-28 Alkyl Benzoate,C15-28 Alkyl Benzoat,False
PEG-82 Linoleate,PEG-82 Linoleate,False
C11-30 Alkyl Benzoate,C11-30 Alkyl Benzoat,False
PEG-173 Oleate,PEG-173 Oleate,False
PEG-10 Palmitate,PEG-10 Palmitate,False
PEG-169 Linoleate,PEG-169 Linoleate,False
PEG-17 Stearate,PEG-17 Stearate,False
PEG-165 Laurate,PEG-165 Laurate,False
PEG-151 Stearate,PEG-151 Stearate,False
C12-22 Alkyl Benzoate,C12-22 Alkyl Benzoat,False
C13-21 Alkyl Benzoate,C13-21 Alkyl Benzoat,False
PEG-114 Oleate,PEG-114 Oleate,False
PEG-113 Laurate,PEG-113 Laurate,False
PEG-164 Stearate,PEG-164 Stearate,False
PEG-38 Palmitate,PEG-38 Palmitate,False
C16-18 Alkyl Benzoate,C16-18 Alkyl Benzoat,False
PEG-149 Myristate,PEG-149 Myristate,False
PEG-161 Laurate,PEG-161 Laurate,False
PEG-79 Linoleate,PEG-79 Linoleate,False
C17-26 Alkyl Benzoate,C17-26 Alkyl Benzoat,False
C16-21 Alkyl Benzoate,C16-21 Alkyl Benzoat,False
PEG-25 Stearate,PEG-25 Stearate,False
PEG-40 Oleate,PEG-40 Oleate,False
PEG-197 Laurate,PEG-197 Laurate,False
PEG-180 Stearate,PEG-180 Stearate,False
C17-22 Alkyl Benzoate,C17-22 Alkyl Benzoat,False
PEG-131 Oleate,PEG-131 Oleate,False
PEG-97 Laurate,PEG-97 Laurate,False
C18-15 Alkyl Benzoate,C18-15 Alkyl Benzoat,False
PEG-127 Laurate,PEG-127 Laurate,False
PEG-34 Myristate,PEG-34 Myristate,False
C16-23 Alkyl Benzoate,C16-23 Alkyl Benzoat,False
PEG-39 Oleate,PEG-39 Oleate,False
PEG-141 Oleate,PEG-141 Oleate,False
PEG-139 Linoleate,PEG-139 Linoleate,False
C13-24 Alkyl Benzoate,C13-24 Alkyl Benzoat,False
PEG-122 Myristate,PEG-122 Myristate,False
PEG-169 Myristate,PEG-169 Myristate,False
C17-25 Alkyl Benzoate,C17-25 Alkyl Benzoat,False
PEG-127 Myristate,PEG-127 Myristate,False
C22-30 Alkyl Benzoate,C22-30 Alkyl Benzoat,False
PEG-51 Stearate,PEG-51 Stearate,False
C18-21 Alkyl Benzoate,C18-21 Alkyl Benzoat,False
PEG-44 Myristate,PEG-44 Myristate,False
PEG-55 Palmitate,PEG-55 Palmitate,False
PEG-72 Oleate,PEG-72 Oleate,False
PEG-62 Stearate,PEG-62 Stearate,False
C9-29 Alkyl Benzoate,C9-29 Alkyl Benzoat,False
PEG-76 Stearate,PEG-76 Stearate,False
PEG-150 Laurate,PEG-150 Laurate,False
PEG-178 Laurate,PEG-178 Laurate,False
PEG-137 Myristate,PEG-137 Myristate,False
PEG-60 Linoleate,PEG-60 Linoleate,False
PEG-115 Laurate,PEG-115 Laurate,False
PEG-45 Palmitate,PEG-45 Palmitate,False
PEG-186 Palmitate,PEG-186 Palmitate,False
PEG-33 Laurate,PEG-33 Laurate,False
PEG-165 Stearate,PEG-165 Stearate,False
C19-27 Alkyl Benzoate,C19-27 Alkyl Benzoat,False
PEG-127 Oleate,PEG-127 Oleate,False
PEG-165 Linoleate,PEG-165 Linoleate,False
C14-30 Alkyl Benzoate,C14-30 Alkyl Benzoat,False
C13-27 Alkyl Benzoate,C13-27 Alkyl Benzoat,False
PEG-174 Stearate,PEG-174 Stearate,False
PEG-5 Laurate,PEG-5 Laurate,False
C15-23 Alkyl Benzoate,C15-23 Alkyl Benzoat,False
PEG-13 Linoleate,PEG-13 Linoleate,False
C10-19 Alkyl Benzoate,C10-19 Alkyl Benzoat,False
PEG-87 Linoleate,PEG-87 Linoleate,False
C19-14 Alkyl Benzoate,C19-14 Alkyl Benzoat,False
PEG-169 Laurate,PEG-169 Laurate,False
PEG-94 Linoleate,PEG-94 Linoleate,False
C14-25 Alkyl Benzoate,C14-25 Alkyl Benzoat,False
C19-13 Alkyl Benzoate,C19-13 Alkyl Benzoat,False
PEG-57 Oleate,PEG-57 Oleate,False
PEG-41 Oleate,PEG-41 Oleate,False
C21-17 Alkyl Benzoate,C21-17 Alkyl Benzoat,False
PEG-186 Laurate,PEG-186 Laurate,False
PEG-132 Palmitate,PEG-132 Palmitate,False
PEG-148 Myristate,PEG-148 Myristate,False
PEG-57 Laurate,PEG-57 Laurate,False
PEG-169 Palmitate,PEG-169 Palmitate,False
C21-23 Alkyl Benzoate,C21-23 Alkyl Benzoat,False
PEG-12 Stearate,PEG-12 Stearate,False
PEG-93 Linoleate,PEG-93 Linoleate,False
PEG-125 Myristate,PEG-125 Myristate,False
PEG-103 Myristate,PEG-103 Myristate,False
PEG-99 Laurate,PEG-99 Laurate,False
PEG-95 Stearate,PEG-95 Stearate,False
PEG-7 Myristate,PEG-7 Myristate,False
C20-15 Alkyl Benzoate,C20-15 Alkyl Benzoat,False
C22-18 Alkyl Benzoate,C22-18 Alkyl Benzoat,False
PEG-123 Palmitate,PEG-123 Palmitate,False
C9-17 Alkyl Benzoate,C9-17 Alkyl Benzoat,False
PEG-118 Stearate,PEG-118 Stearate,False
PEG-190 Myristate,PEG-190 Myristate,False
PEG-121 Linoleate,PEG-121 Linoleate,False
PEG-147 Palmitate,PEG-147 Palmitate,False
C16-25 Alkyl Benzoate,C16-25 Alkyl Benzoat,False
C17-19 Alkyl Benzoate,C17-19 Alkyl Benzoat,False
C9-21 Alkyl Benzoate,C9-21 Alkyl Benzoat,False
PEG-33 Oleate,PEG-33 Oleate,False
PEG-78 Stearate,PEG-78 Stearate,False
C18-18 Alkyl Benzoate,C18-18 Alkyl Benzoat,False
PEG-171 Laurate,PEG-171 Laurate,False
PEG-193 Palmitate,PEG-193 Palmitate,False
PEG-130 Oleate,PEG-130 Oleate,False
PEG-118 Linoleate,PEG-118 Linoleate,False
C15-21 Alkyl Benzoate,C15-21 Alkyl Benzoat,False
PEG-7 Palmitate,PEG-7 Palmitate,False
C21-25 Alkyl Benzoate,C21-25 Alkyl Benzoat,False
PEG-21 Myristate,PEG-21 Myristate,False
PEG-5 Oleate,PEG-5 Oleate,False
PEG-136 Laurate,PEG-136 Laurate,False
C13-19 Alkyl Benzoate,C13-19 Alkyl Benzoat,False
PEG-46 Oleate,PEG-46 Oleate,False
PEG-73 Oleate,PEG-73 Oleate,False
PEG-169 Stearate,PEG-169 Stearate,False
C16-15 Alkyl Benzoate,C16-15 Alkyl Benzoat,False
PEG-162 Myristate,PEG-162 Myristate,False
PEG-31 Oleate,PEG-31 Oleate,False
PEG-140 Palmitate,PEG-140 Palmitate,False
PEG-130 Palmitate,PEG-130 Palmitate,False
PEG-149 Palmitate,PEG-149 Palmitate,False
PEG-13 Laurate,PEG-13 Laurate,False
PEG-177 Myristate,PEG-177 Myristate,False
PEG-120 Linoleate,PEG-120 Linoleate,False
PEG-155 Laurate,PEG-155 Laurate,False
PEG-180 Linoleate,PEG-180 Linoleate,False
C19-21 Alkyl Benzoate,C19-21 Alkyl Benzoat,False
PEG-119 Linoleate,PEG-119 Linoleate,False
PEG-112 Laurate,PEG-112 Laurate,False
C12-29 Alkyl Benzoate,C12-29 Alkyl Benzoat,False
PEG-182 Myristate,PEG-182 Myristate,False
PEG-49 Oleate,PEG-49 Oleate,False
PEG-134 Laurate,PEG-134 Laurate,False
PEG-74 Laurate,PEG-74 Laurate,False
PEG-126 Palmitate,PEG-126 Palmitate,False
PEG-157 Linoleate,PEG-157 Linoleate,False
PEG-9 Palmitate,PEG-9 Palmitate,False
C9-19 Alkyl Benzoate,C9-19 Alkyl Benzoat,False
PEG-83 Laurate,PEG-83 Laurate,False
PEG-3 Laurate,PEG-3 Laurate,False
PEG-30 Linoleate,PEG-30 Linoleate,False
PEG-2 Palmitate,PEG-2 Palmitate,False
C12-28 Alkyl Benzoate,C12-28 Alkyl Benzoat,False
PEG-38 Oleate,PEG-38 Oleate,False
PEG-107 Stearate,PEG-107 Stearate,False
C12-13 Alkyl Benzoate,C12-13 Alkyl Benzoat,False
PEG-83 Myristate,PEG-83 Myristate,False
C22-15 Alkyl Benzoate,C22-15 Alkyl Benzoat,False
PEG-43 Stearate,PEG-43 Stearate,False
PEG-32 Myristate,PEG-32 Myristate,False
PEG-171 Stearate,PEG-171 Stearate,False
PEG-153 Palmitate,PEG-153 Palmitate,False
C18-25 Alkyl Benzoate,C18-25 Alkyl Benzoat,False
PEG-161 Oleate,PEG-161 Oleate,False
PEG-170 Myristate,PEG-170 Myristate,False
PEG-81 Oleate,PEG-81 Oleate,False
C9-11 Alkyl Benzoate,C9-11 Alkyl Benzoat,False
PEG-185 Myristate,PEG-185 Myristate,False
PEG-94 Myristate,PEG-94 Myristate,False
C9-13 Alkyl Benzoate,C9-13 Alkyl Benzoat,False
PEG-19 Laurate,PEG-19 Laurate,False
PEG-85 Palmitate,PEG-85 Palmitate,False
PEG-189 Stearate,PEG-189 Stearate,False
C12-26 Alkyl Benzoate,C12-26 Alkyl Benzoat,False
PEG-30 Laurate,PEG-30 Laurate,False
PEG-175 Linoleate,PEG-175 Linoleate,False
PEG-100 Laurate,PEG-100 Laurate,False
PEG-134 Linoleate,PEG-134 Linoleate,False
PEG-3 Palmitate,PEG-3 Palmitate,False
PEG-121 Palmitate,PEG-121 Palmitate,False
PEG-56 Laurate,PEG-56 Laurate,False
PEG-48 Laurate,PEG-48 Laurate,False
PEG-93 Palmitate,PEG-93 Palmitate,False
C14-12 Alkyl Benzoate,C14-12 Alkyl Benzoat,False
PEG-116 Palmitate,PEG-116 Palmitate,False
PEG-183 Oleate,PEG-183 Oleate,False
C14-24 Alkyl Benzoate,C14-24 Alkyl Benzoat,False
PEG-66 Stearate,PEG-66 Stearate,False
PEG-173 Stearate,PEG-173 Stearate,False
PEG-123 Oleate,PEG-123 Oleate,False
PEG-182 Stearate,PEG-182 Stearate,False
PEG-116 Laurate,PEG-116 Laurate,False
PEG-123 Myristate,PEG-123 Myristate,False
PEG-116 Oleate,PEG-116 Oleate,False
PEG-195 Linoleate,PEG-195 Linoleate,False
PEG-162 Laurate,PEG-162 Laurate,False
PEG-154 Palmitate,PEG-154 Palmitate,False
PEG-136 Myristate,PEG-136 Myristate,False
PEG-121 Myristate,PEG-121 Myristate,False
PEG-54 Laurate,PEG-54 Laurate,False
C22-28 Alkyl Benzoate,C22-28 Alkyl Benzoat,False
PEG-79 Stearate,PEG-79 Stearate,False
C19-16 Alkyl Benzoate,C19-16 Alkyl Benzoat,False
PEG-80 Oleate,PEG-80 Oleate,False
C16-28 Alkyl Benzoate,C16-28 Alkyl Benzoat,False
PEG-64 Palmitate,PEG-64 Palmitate,False
C9-20 Alkyl Benzoate,C9-20 Alkyl Benzoat,False
PEG-148 Oleate,PEG-148 Oleate,False
PEG-150 Oleate,PEG-150 Oleate,False
PEG-125 Palmitate,PEG-125 Palmitate,False
PEG-33 Linoleate,PEG-33 Linoleate,False
PEG-40 Laurate,PEG-40 Laurate,False
PEG-4 Laurate,PEG-4 Laurate,False
PEG-41 Linoleate,PEG-41 Linoleate,False
PEG-64 Stearate,PEG-64 Stearate,False
PEG-62 Myristate,PEG-62 Myristate,False
PEG-23 Stearate,PEG-23 Stearate,False
PEG-153 Linoleate,PEG-153 Linoleate,False
C20-21 Alkyl Benzoate,C20-21 Alkyl Benzoat,False
PEG-51 Palmitate,PEG-51 Palmitate,False
PEG-93 Laurate,PEG-93 Laurate,False
PEG-10 Laurate,PEG-10 Laurate,False
PEG-194 Palmitate,PEG-194 Palmitate,False
PEG-63 Linoleate,PEG-63 Linoleate,False
PEG-58 Stearate,PEG-58 Stearate,False
PEG-4 Palmitate,PEG-4 Palmitate,False
C8-27 Alkyl Benzoate,C8-27 Alkyl Benzoat,False
C13-20 Alkyl Benzoate,C13-20 Alkyl Benzoat,False
PEG-117 Stearate,PEG-117 Stearate,False
PEG-143 Oleate,PEG-143 Oleate,False
PEG-158 Palmitate,PEG-158 Palmitate,False
PEG-45 Stearate,PEG-45 Stearate,False
PEG-155 Myristate,PEG-155 Myristate,False
PEG-62 Palmitate,PEG-62 Palmitate,False
PEG-190 Oleate,PEG-190 Oleate,False
C10-12 Alkyl Benzoate,C10-12 Alkyl Benzoat,False
PEG-4 Stearate,PEG-4 Stearate,False
PEG-145 Palmitate,PEG-145 Palmitate,False
PEG-87 Oleate,PEG-87 Oleate,False
PEG-86 Palmitate,PEG-86 Palmitate,False
PEG-150 Linoleate,PEG-150 Linoleate,False
PEG-43 Oleate,PEG-43 Oleate,False
PEG-155 Stearate,PEG-155 Stearate,False
PEG-138 Stearate,PEG-138 Stearate,False
PEG-32 Palmitate,PEG-32 Palmitate,False
PEG-86 Linoleate,PEG-86 Linoleate,False
PEG-131 Palmitate,PEG-131 Palmitate,False
PEG-94 Palmitate,PEG-94 Palmitate,False
PEG-176 Palmitate,PEG-176 Palmitate,False
PEG-130 Linoleate,PEG-130 Linoleate,False
PEG-132 Stearate,PEG-132 Stearate,False
PEG-103 Linoleate,PEG-103 Linoleate,False
PEG-119 Stearate,PEG-119 Stearate,False
C9-10 Alkyl Benzoate,C9-10 Alkyl Benzoat,False
PEG-191 Linoleate,PEG-191 Linoleate,False
PEG-16 Linoleate,PEG-16 Linoleate,False
PEG-42 Oleate,PEG-42 Oleate,False
PEG-91 Oleate,PEG-91 Oleate,False
PEG-95 Laurate,PEG-95 Laurate,False
PEG-156 Myristate,PEG-156 Myristate,False
PEG-80 Linoleate,PEG-80 Linoleate,False
PEG-178 Myristate,PEG-178 Myristate,False
PEG-50 Linoleate,PEG-50 Linoleate,False
PEG-197 Linoleate,PEG-197 Linoleate,False
PEG-127 Linoleate,PEG-127 Linoleate,False
PEG-197 Myristate,PEG-197 Myristate,False
PEG-120 Stearate,PEG-120 Stearate,False
PEG-69 Laurate,PEG-69 Laurate,False
PEG-174 Palmitate,PEG-174 Palmitate,False
PEG-86 Laurate,PEG-86 Laurate,False
C16-22 Alkyl Benzoate,C16-22 Alkyl Benzoat,False
PEG-109 Laurate,PEG-109 Laurate,False
PEG-181 Palmitate,PEG-181 Palmitate,False
PEG-72 Laurate,PEG-72 Laurate,False
PEG-131 Laurate,PEG-131 Laurate,False
PEG-31 Linoleate,PEG-31 Linoleate,False
PEG-137 Oleate,PEG-137 Oleate,False
PEG-186 Myristate,PEG-186 Myristate,False
PEG-143 Stearate,PEG-143 Stearate,False
PEG-120 Laurate,PEG-120 Laurate,False
C20-19 Alkyl Benzoate,C20-19 Alkyl Benzoat,False
PEG-127 Palmitate,PEG-127 Palmitate,False
PEG-199 Stearate,PEG-199 Stearate,False
C17-12 Alkyl Benzoate,C17-12 Alkyl Benzoat,False
C15-22 Alkyl Benzoate,C15-22 Alkyl Benzoat,False
PEG-82 Stearate,PEG-82 Stearate,False
PEG-9 Linoleate,PEG-9 Linoleate,False
PEG-65 Myristate,PEG-65 Myristate,False
PEG-34 Laurate,PEG-34 Laurate,False
C12-25 Alkyl Benzoate,C12-25 Alkyl Benzoat,False
PEG-75 Linoleate,PEG-75 Linoleate,False
PEG-12 Linoleate,PEG-12 Linoleate,False
PEG-61 Laurate,PEG-61 Laurate,False
C21-18 Alkyl Benzoate,C21-18 Alkyl Benzoat,False
PEG-96 Oleate,PEG-96 Oleate,False
PEG-191 Stearate,PEG-191 Stearate,False
PEG-2 Laurate,PEG-2 Laurate,False
PEG-7 Laurate,PEG-7 Laurate,False
PEG-164 Oleate,PEG-164 Oleate,False
PEG-59 Myristate,PEG-59 Myristate,False
PEG-98 Myristate,PEG-98 Myristate,False
PEG-26 Oleate,PEG-26 Oleate,False
PEG-3 Stearate,PEG-3 Stearate,False
PEG-47 Laurate,PEG-47 Laurate,False
PEG-79 Oleate,PEG-79 Oleate,False
PEG-99 Oleate,PEG-99 Oleate,False
PEG-102 Palmitate,PEG-102 Palmitate,False
PEG-175 Laurate,PEG-175 Laurate,False
PEG-89 Linoleate,PEG-89 Linoleate,False
PEG-96 Linoleate,PEG-96 Linoleate,False
PEG-83 Linoleate,PEG-83 Linoleate,False
PEG-49 Linoleate,PEG-49 Linoleate,False
PEG-28 Linoleate,PEG-28 Linoleate,False
PEG-190 Linoleate,PEG-190 Linoleate,False
C22-21 Alkyl Benzoate,C22-21 Alkyl Benzoat,False
PEG-142 Laurate,PEG-142 Laurate,False
PEG-8 Stearate,PEG-8 Stearate,False
C19-12 Alkyl Benzoate,C19-12 Alkyl Benzoat,False
C13-18 Alkyl Benzoate,C13-18 Alkyl Benzoat,False
PEG-38 Laurate,PEG-38 Laurate,False
PEG-44 Linoleate,PEG-44 Linoleate,False
PEG-6 Stearate,PEG-6 Stearate,False
PEG-156 Palmitate,PEG-156 Palmitate,False
PEG-185 Linoleate,PEG-185 Linoleate,False
PEG-167 Oleate,PEG-167 Oleate,False
PEG-143 Linoleate,PEG-143 Linoleate,False
PEG-172 Linoleate,PEG-172 Linoleate,False
PEG-48 Palmitate,PEG-48 Palmitate,False
PEG-31 Myristate,PEG-31 Myristate,False
PEG-158 Laurate,PEG-158 Laurate,False
PEG-117 Oleate,PEG-117 Oleate,False
PEG-119 Oleate,PEG-119 Oleate,False
PEG-7 Stearate,PEG-7 Stearate,False
PEG-139 Oleate,PEG-139 Oleate,False
PEG-142 Oleate,PEG-142 Oleate,False
PEG-167 Laurate,PEG-167 Laurate,False
PEG-69 Stearate,PEG-69 Stearate,False
PEG-138 Palmitate,PEG-138 Palmitate,False
PEG-59 Laurate,PEG-59 Laurate,False
C10-10 Alkyl Benzoate,C10-10 Alkyl Benzoat,False
PEG-111 Myristate,PEG-111 Myristate,False
PEG-168 Stearate,PEG-168 Stearate,False
